seq	abundance	similarity
M00967_43_000000000-A3JHG_1_1109_18596_13003	1	308
M00967_43_000000000-A3JHG_1_1109_21000_5738	1	16
M00967_43_000000000-A3JHG_1_1112_18511_15601	1	3
M00967_43_000000000-A3JHG_1_1110_20260_6154	2	30
M00967_43_000000000-A3JHG_1_2102_12253_18947	1	1214
M00967_43_000000000-A3JHG_1_1103_23643_24939	1	994
M00967_43_000000000-A3JHG_1_2107_19726_25869	1	88
M00967_43_000000000-A3JHG_1_1113_22000_23495	2	549
M00967_43_000000000-A3JHG_1_1101_15890_2753	1	1258
M00967_43_000000000-A3JHG_1_2105_15841_6131	1	26
M00967_43_000000000-A3JHG_1_1108_12029_23364	1	846
M00967_43_000000000-A3JHG_1_1111_22151_16023	1	32
M00967_43_000000000-A3JHG_1_1108_16068_7264	1	549
M00967_43_000000000-A3JHG_1_1113_18639_11776	2	114
M00967_43_000000000-A3JHG_1_1101_24203_7836	1	196
M00967_43_000000000-A3JHG_1_2102_16594_17009	1	1159
M00967_43_000000000-A3JHG_1_1101_7651_16891	1	12
M00967_43_000000000-A3JHG_1_2112_14894_25721	2	28
M00967_43_000000000-A3JHG_1_1104_19006_23065	1	35
M00967_43_000000000-A3JHG_1_1111_18772_6857	1	776
M00967_43_000000000-A3JHG_1_1113_11281_2740	1	754
M00967_43_000000000-A3JHG_1_1111_14720_6834	5	954
M00967_43_000000000-A3JHG_1_2107_15126_19646	1	144
M00967_43_000000000-A3JHG_1_1110_21354_9371	1	1094
M00967_43_000000000-A3JHG_1_2105_12118_8163	2	40
M00967_43_000000000-A3JHG_1_2101_27077_12801	1	10
M00967_43_000000000-A3JHG_1_1111_7469_6766	7	231
M00967_43_000000000-A3JHG_1_2103_11228_17846	1	447
M00967_43_000000000-A3JHG_1_2104_11341_23486	3	16
M00967_43_000000000-A3JHG_1_1112_21174_22574	1	67
M00967_43_000000000-A3JHG_1_2112_17730_9597	1	991
M00967_43_000000000-A3JHG_1_1103_26181_22534	2	105
M00967_43_000000000-A3JHG_1_2110_26624_10707	1	227
M00967_43_000000000-A3JHG_1_2106_9777_9592	1	923
M00967_43_000000000-A3JHG_1_1112_16405_6464	1	53
M00967_43_000000000-A3JHG_1_1112_19904_13216	1	173
M00967_43_000000000-A3JHG_1_2108_10246_9727	1	194
M00967_43_000000000-A3JHG_1_1102_17944_17210	1	160
M00967_43_000000000-A3JHG_1_1102_12754_9428	1	185
M00967_43_000000000-A3JHG_1_1106_11895_4120	45	14
M00967_43_000000000-A3JHG_1_1105_14737_20094	3	784
M00967_43_000000000-A3JHG_1_1114_19612_22858	1	32
M00967_43_000000000-A3JHG_1_1103_6368_17608	1	88
M00967_43_000000000-A3JHG_1_2109_17282_4685	1	917
M00967_43_000000000-A3JHG_1_2106_27942_13325	1	211
M00967_43_000000000-A3JHG_1_1111_13986_7163	1	11
M00967_43_000000000-A3JHG_1_2101_26012_23534	1	14
M00967_43_000000000-A3JHG_1_2103_21232_13031	1	47
M00967_43_000000000-A3JHG_1_1113_26859_11400	1	223
M00967_43_000000000-A3JHG_1_1108_23059_20492	1	56
M00967_43_000000000-A3JHG_1_1109_19164_12320	1	104
M00967_43_000000000-A3JHG_1_2107_23779_18415	1	52
M00967_43_000000000-A3JHG_1_1104_19509_18269	1	1401
M00967_43_000000000-A3JHG_1_1113_15633_25623	1	194
M00967_43_000000000-A3JHG_1_1111_20845_16260	1	993
M00967_43_000000000-A3JHG_1_2101_26376_13259	1	9
M00967_43_000000000-A3JHG_1_1107_16037_2976	1	180
M00967_43_000000000-A3JHG_1_2103_12068_7444	1	29
M00967_43_000000000-A3JHG_1_2102_28386_18622	1	2
M00967_43_000000000-A3JHG_1_2102_18794_8092	1	45
M00967_43_000000000-A3JHG_1_2107_4443_16217	1	2
M00967_43_000000000-A3JHG_1_1109_4004_16512	1	1087
M00967_43_000000000-A3JHG_1_2113_16045_17120	1	86
M00967_43_000000000-A3JHG_1_1104_10083_17849	1	150
M00967_43_000000000-A3JHG_1_1104_12845_16825	59	73
M00967_43_000000000-A3JHG_1_1113_16049_14955	1	811
M00967_43_000000000-A3JHG_1_1113_28261_14681	1	131
M00967_43_000000000-A3JHG_1_2114_23138_9537	1	510
M00967_43_000000000-A3JHG_1_2109_10695_9376	1	105
M00967_43_000000000-A3JHG_1_2112_26769_7653	1	119
M00967_43_000000000-A3JHG_1_2106_13981_4539	1	605
M00967_43_000000000-A3JHG_1_2105_7556_21647	1	18
M00967_43_000000000-A3JHG_1_1113_27037_11477	1	4
M00967_43_000000000-A3JHG_1_1112_5402_20603	1	7
M00967_43_000000000-A3JHG_1_2103_16309_17405	1	58
M00967_43_000000000-A3JHG_1_1109_24038_9747	1	496
M00967_43_000000000-A3JHG_1_1105_17611_10649	1	569
M00967_43_000000000-A3JHG_1_2102_15496_3484	1	87
M00967_43_000000000-A3JHG_1_1102_8637_20246	1	55
M00967_43_000000000-A3JHG_1_1111_12383_12972	2	239
M00967_43_000000000-A3JHG_1_2105_23368_24127	1	96
M00967_43_000000000-A3JHG_1_1110_23365_19697	1	36
M00967_43_000000000-A3JHG_1_1105_22126_21437	1	41
M00967_43_000000000-A3JHG_1_1110_12907_21714	1	108
M00967_43_000000000-A3JHG_1_1114_11833_22754	1	173
M00967_43_000000000-A3JHG_1_1105_19767_9022	1	125
M00967_43_000000000-A3JHG_1_2109_20046_7278	1	26
M00967_43_000000000-A3JHG_1_1102_24113_25459	1	911
M00967_43_000000000-A3JHG_1_1113_17337_26151	1	1493
M00967_43_000000000-A3JHG_1_1113_20825_9691	1	92
M00967_43_000000000-A3JHG_1_2113_7085_11532	1	908
M00967_43_000000000-A3JHG_1_1112_28252_12872	1	1278
M00967_43_000000000-A3JHG_1_2104_4833_12921	1	135
M00967_43_000000000-A3JHG_1_2107_23520_14370	2	203
M00967_43_000000000-A3JHG_1_1103_20635_23097	1	173
M00967_43_000000000-A3JHG_1_1107_26278_9483	1	41
M00967_43_000000000-A3JHG_1_2112_20167_19352	1	25
M00967_43_000000000-A3JHG_1_2102_9909_6878	1	183
M00967_43_000000000-A3JHG_1_2114_18497_25739	1	97
M00967_43_000000000-A3JHG_1_2110_22588_8149	1	169
M00967_43_000000000-A3JHG_1_1106_10300_8992	1	508
M00967_43_000000000-A3JHG_1_1101_11774_25236	1	63
M00967_43_000000000-A3JHG_1_1109_14793_23134	1	62
M00967_43_000000000-A3JHG_1_2113_4525_9290	1	130
M00967_43_000000000-A3JHG_1_1113_25480_5987	1	191
M00967_43_000000000-A3JHG_1_2114_23548_12973	1	55
M00967_43_000000000-A3JHG_1_2113_5393_13669	1	991
M00967_43_000000000-A3JHG_1_2108_22374_15491	6	85
M00967_43_000000000-A3JHG_1_1106_4842_12748	1	87
M00967_43_000000000-A3JHG_1_2103_19188_1982	1	411
M00967_43_000000000-A3JHG_1_2103_22813_17396	1	34
M00967_43_000000000-A3JHG_1_1106_15432_1514	43	562
M00967_43_000000000-A3JHG_1_1109_24493_23253	1	724
M00967_43_000000000-A3JHG_1_1102_19084_1747	1	1391
M00967_43_000000000-A3JHG_1_2106_27601_17670	1	308
M00967_43_000000000-A3JHG_1_1114_2360_18169	1	181
M00967_43_000000000-A3JHG_1_1107_18498_22925	1	10
M00967_43_000000000-A3JHG_1_2112_22544_14799	1	412
M00967_43_000000000-A3JHG_1_2104_10479_5674	1	1254
M00967_43_000000000-A3JHG_1_1103_3335_13018	1	97
M00967_43_000000000-A3JHG_1_1109_10665_22291	1	365
M00967_43_000000000-A3JHG_1_1105_24371_15713	1	451
M00967_43_000000000-A3JHG_1_2112_25171_19230	2	77
M00967_43_000000000-A3JHG_1_2104_19264_18585	1	26
M00967_43_000000000-A3JHG_1_1103_28920_14413	1	29
M00967_43_000000000-A3JHG_1_1114_7068_15438	1	1534
M00967_43_000000000-A3JHG_1_1104_14230_24988	1	101
M00967_43_000000000-A3JHG_1_2104_15596_14910	1	210
M00967_43_000000000-A3JHG_1_2108_20182_8282	1	713
M00967_43_000000000-A3JHG_1_2110_24242_4321	1	40
M00967_43_000000000-A3JHG_1_1113_22114_4870	1	26
M00967_43_000000000-A3JHG_1_2109_20289_4580	1	5
M00967_43_000000000-A3JHG_1_1103_9662_26865	1	44
M00967_43_000000000-A3JHG_1_2110_25986_20244	1	155
M00967_43_000000000-A3JHG_1_1108_23309_15889	1	378
M00967_43_000000000-A3JHG_1_2114_7105_6360	1	239
M00967_43_000000000-A3JHG_1_2109_12294_22738	1	14
M00967_43_000000000-A3JHG_1_1106_15614_17780	1	55
M00967_43_000000000-A3JHG_1_2106_22507_17800	1	845
M00967_43_000000000-A3JHG_1_1108_6177_19884	1	93
M00967_43_000000000-A3JHG_1_1102_11158_17229	1	210
M00967_43_000000000-A3JHG_1_2114_5783_12249	1	8
M00967_43_000000000-A3JHG_1_1112_24583_18157	1	61
M00967_43_000000000-A3JHG_1_1103_18270_19341	1	875
M00967_43_000000000-A3JHG_1_2102_10415_18836	2	96
M00967_43_000000000-A3JHG_1_1109_14614_11372	1	101
M00967_43_000000000-A3JHG_1_2110_12562_9212	1	61
M00967_43_000000000-A3JHG_1_2110_18156_3351	1	25
M00967_43_000000000-A3JHG_1_1109_4756_16948	1	79
M00967_43_000000000-A3JHG_1_1113_13100_12207	1	85
M00967_43_000000000-A3JHG_1_2111_25378_8587	1	53
M00967_43_000000000-A3JHG_1_1103_3007_11537	1	158
M00967_43_000000000-A3JHG_1_1105_4794_8594	1	662
M00967_43_000000000-A3JHG_1_1107_14210_8477	1	2
M00967_43_000000000-A3JHG_1_1104_15697_14204	1	112
M00967_43_000000000-A3JHG_1_2114_20018_14572	1	128
M00967_43_000000000-A3JHG_1_2114_6775_20598	1	0
M00967_43_000000000-A3JHG_1_1114_18664_14788	1	395
M00967_43_000000000-A3JHG_1_2111_11333_16974	1	746
M00967_43_000000000-A3JHG_1_2114_24718_21053	1	45
M00967_43_000000000-A3JHG_1_2110_29041_15049	1	550
M00967_43_000000000-A3JHG_1_1105_6135_16117	1	213
M00967_43_000000000-A3JHG_1_2105_7666_6406	1	89
M00967_43_000000000-A3JHG_1_1109_11739_11184	1	722
M00967_43_000000000-A3JHG_1_2108_6956_11919	1	85
M00967_43_000000000-A3JHG_1_1111_12727_20683	1	162
M00967_43_000000000-A3JHG_1_2109_11812_7681	1	169
M00967_43_000000000-A3JHG_1_2111_13584_4437	1	59
M00967_43_000000000-A3JHG_1_2112_7689_14223	1	93
M00967_43_000000000-A3JHG_1_1112_8903_9274	1	142
M00967_43_000000000-A3JHG_1_1102_6612_9578	1	1416
M00967_43_000000000-A3JHG_1_2101_23597_22288	1	1507
M00967_43_000000000-A3JHG_1_2107_12984_2248	1	66
M00967_43_000000000-A3JHG_1_2105_8858_17971	1	1411
M00967_43_000000000-A3JHG_1_2108_25399_18439	1	115
M00967_43_000000000-A3JHG_1_1109_10956_4489	1	56
M00967_43_000000000-A3JHG_1_2101_5795_17020	1	816
M00967_43_000000000-A3JHG_1_2101_14164_23591	1	1144
M00967_43_000000000-A3JHG_1_2101_4584_14649	1	55
M00967_43_000000000-A3JHG_1_1106_13885_19691	1	8
M00967_43_000000000-A3JHG_1_1109_25885_15905	1	42
M00967_43_000000000-A3JHG_1_1111_17761_3889	4	149
M00967_43_000000000-A3JHG_1_2105_8056_9134	1	18
M00967_43_000000000-A3JHG_1_2107_15800_28516	1	58
M00967_43_000000000-A3JHG_1_1113_19344_17213	1	28
M00967_43_000000000-A3JHG_1_2110_28906_17561	1	81
M00967_43_000000000-A3JHG_1_1106_20800_21781	1	675
M00967_43_000000000-A3JHG_1_2114_10056_13609	1	21
M00967_43_000000000-A3JHG_1_1110_12324_20096	1	171
M00967_43_000000000-A3JHG_1_1113_17851_5524	1	6
M00967_43_000000000-A3JHG_1_2108_7637_16034	3	65
M00967_43_000000000-A3JHG_1_2114_5471_7968	1	1183
M00967_43_000000000-A3JHG_1_2107_10075_24367	5	68
M00967_43_000000000-A3JHG_1_1108_23337_14548	1	1123
M00967_43_000000000-A3JHG_1_1107_9168_3968	6	1433
M00967_43_000000000-A3JHG_1_2110_24337_7607	1	38
M00967_43_000000000-A3JHG_1_2102_22631_3826	1	102
M00967_43_000000000-A3JHG_1_2102_21818_3964	1	93
M00967_43_000000000-A3JHG_1_1106_17844_25933	1	106
M00967_43_000000000-A3JHG_1_2114_9151_12536	1	138
M00967_43_000000000-A3JHG_1_2113_20168_25874	1	65
M00967_43_000000000-A3JHG_1_2105_21641_14227	1	390
M00967_43_000000000-A3JHG_1_1101_17235_16328	13	926
M00967_43_000000000-A3JHG_1_1113_26598_13405	1	916
M00967_43_000000000-A3JHG_1_2112_23243_21542	1	227
M00967_43_000000000-A3JHG_1_2111_5116_15893	1	74
M00967_43_000000000-A3JHG_1_1105_14755_15931	2	438
M00967_43_000000000-A3JHG_1_2105_17635_8354	1	447
M00967_43_000000000-A3JHG_1_1102_20738_4913	9	893
M00967_43_000000000-A3JHG_1_1107_17499_18965	1	246
M00967_43_000000000-A3JHG_1_1104_12748_5484	2	558
M00967_43_000000000-A3JHG_1_1102_15698_27592	1	598
M00967_43_000000000-A3JHG_1_2103_28453_15152	1	614
M00967_43_000000000-A3JHG_1_1108_3403_15425	1	535
M00967_43_000000000-A3JHG_1_1114_17259_21278	1	87
M00967_43_000000000-A3JHG_1_1102_26098_19093	1	83
M00967_43_000000000-A3JHG_1_1110_8455_21843	1	386
M00967_43_000000000-A3JHG_1_2114_20314_10028	1	180
M00967_43_000000000-A3JHG_1_1114_22493_18008	1	695
M00967_43_000000000-A3JHG_1_1104_8543_10731	1	7
M00967_43_000000000-A3JHG_1_2106_19536_22874	1	33
M00967_43_000000000-A3JHG_1_2107_18445_15923	1	16
M00967_43_000000000-A3JHG_1_2101_13347_16556	1	3
M00967_43_000000000-A3JHG_1_1110_22508_23116	1	68
M00967_43_000000000-A3JHG_1_2107_16938_14826	1	742
M00967_43_000000000-A3JHG_1_1111_8124_15945	1	50
M00967_43_000000000-A3JHG_1_2114_12114_9859	1	97
M00967_43_000000000-A3JHG_1_2106_16672_14093	2	999
M00967_43_000000000-A3JHG_1_1104_12446_15048	1	26
M00967_43_000000000-A3JHG_1_1103_17749_15950	1	53
M00967_43_000000000-A3JHG_1_1103_17951_28705	1	42
M00967_43_000000000-A3JHG_1_2114_12646_21704	1	16
M00967_43_000000000-A3JHG_1_1112_16202_12760	1	77
M00967_43_000000000-A3JHG_1_1111_16861_23564	1	26
M00967_43_000000000-A3JHG_1_2114_3414_17962	1	1059
M00967_43_000000000-A3JHG_1_1103_20879_13149	1	120
M00967_43_000000000-A3JHG_1_2113_26860_9399	1	1007
M00967_43_000000000-A3JHG_1_2109_18660_18101	1	1445
M00967_43_000000000-A3JHG_1_1110_23224_26331	1	1239
M00967_43_000000000-A3JHG_1_1110_23547_23717	1	1003
M00967_43_000000000-A3JHG_1_2110_4363_15984	1	46
M00967_43_000000000-A3JHG_1_2114_12741_23025	1	7
M00967_43_000000000-A3JHG_1_1113_27350_21417	2	138
M00967_43_000000000-A3JHG_1_2109_10530_19777	1	1395
M00967_43_000000000-A3JHG_1_1114_17344_4838	1	991
M00967_43_000000000-A3JHG_1_1111_3533_12048	1	185
M00967_43_000000000-A3JHG_1_2113_26102_11552	1	113
M00967_43_000000000-A3JHG_1_2108_22108_9524	1	861
M00967_43_000000000-A3JHG_1_1111_4947_12426	1	21
M00967_43_000000000-A3JHG_1_1101_20251_8856	10	1902
M00967_43_000000000-A3JHG_1_1110_9715_7667	1	84
M00967_43_000000000-A3JHG_1_1103_9661_24989	1	1269
M00967_43_000000000-A3JHG_1_2106_9627_24078	1	108
M00967_43_000000000-A3JHG_1_2104_15379_2561	1	811
M00967_43_000000000-A3JHG_1_1113_20302_24846	1	1423
M00967_43_000000000-A3JHG_1_1111_8737_14137	1	669
M00967_43_000000000-A3JHG_1_2114_17822_2450	1	76
M00967_43_000000000-A3JHG_1_2114_11364_7971	7	25
M00967_43_000000000-A3JHG_1_1105_13416_14399	1	160
M00967_43_000000000-A3JHG_1_1107_12247_13418	1	43
M00967_43_000000000-A3JHG_1_2114_10123_18161	1	43
M00967_43_000000000-A3JHG_1_1103_12856_8117	1	1052
M00967_43_000000000-A3JHG_1_1101_11622_14158	1	160
M00967_43_000000000-A3JHG_1_1103_9875_25001	1	300
M00967_43_000000000-A3JHG_1_2110_24434_9007	3	64
M00967_43_000000000-A3JHG_1_1113_11029_5370	1	88
M00967_43_000000000-A3JHG_1_2105_26763_19992	1	74
M00967_43_000000000-A3JHG_1_1102_19033_5155	1	95
M00967_43_000000000-A3JHG_1_1103_10354_5659	1	411
M00967_43_000000000-A3JHG_1_2109_16885_18174	1	51
M00967_43_000000000-A3JHG_1_2101_20139_20252	1	77
M00967_43_000000000-A3JHG_1_1110_20341_7088	1	34
M00967_43_000000000-A3JHG_1_2103_23346_13680	1	332
M00967_43_000000000-A3JHG_1_1103_18490_5149	1	59
M00967_43_000000000-A3JHG_1_1107_21093_6647	1	35
M00967_43_000000000-A3JHG_1_1108_23954_23044	1	1229
M00967_43_000000000-A3JHG_1_1111_26804_10523	1	75
M00967_43_000000000-A3JHG_1_2109_10427_21161	1	907
M00967_43_000000000-A3JHG_1_1105_16673_17288	1	24
M00967_43_000000000-A3JHG_1_2101_21193_26111	1	441
M00967_43_000000000-A3JHG_1_2102_16499_25904	1	565
M00967_43_000000000-A3JHG_1_2103_25194_9546	1	107
M00967_43_000000000-A3JHG_1_2113_14491_9837	2	107
M00967_43_000000000-A3JHG_1_1101_17880_8302	1	993
M00967_43_000000000-A3JHG_1_2103_10499_21547	1	64
M00967_43_000000000-A3JHG_1_1112_4607_18231	1	254
M00967_43_000000000-A3JHG_1_1114_29005_13987	3	137
M00967_43_000000000-A3JHG_1_1105_22156_16697	1	297
M00967_43_000000000-A3JHG_1_1106_26492_11544	2	0
M00967_43_000000000-A3JHG_1_1113_4081_12329	1	150
M00967_43_000000000-A3JHG_1_2107_18756_15103	1	66
M00967_43_000000000-A3JHG_1_1109_8588_7228	1	1221
M00967_43_000000000-A3JHG_1_1103_8580_11777	1	8
M00967_43_000000000-A3JHG_1_2102_21900_22072	1	51
M00967_43_000000000-A3JHG_1_2111_6782_24607	1	52
M00967_43_000000000-A3JHG_1_1103_25608_10876	1	797
M00967_43_000000000-A3JHG_1_1103_25569_7387	319	303
M00967_43_000000000-A3JHG_1_1113_26072_19994	1	35
M00967_43_000000000-A3JHG_1_2103_11956_16777	1	33
M00967_43_000000000-A3JHG_1_2108_8755_8636	1	241
M00967_43_000000000-A3JHG_1_2110_17289_16521	1	59
M00967_43_000000000-A3JHG_1_2111_12061_9876	1	43
M00967_43_000000000-A3JHG_1_1111_4362_21297	1	1510
M00967_43_000000000-A3JHG_1_1110_19632_24006	1	22
M00967_43_000000000-A3JHG_1_1102_10549_8919	1	211
M00967_43_000000000-A3JHG_1_1111_11707_15144	1	74
M00967_43_000000000-A3JHG_1_2104_22108_24115	1	64
M00967_43_000000000-A3JHG_1_2108_28141_14903	1	18
M00967_43_000000000-A3JHG_1_1111_16618_25335	1	991
M00967_43_000000000-A3JHG_1_1108_18643_8205	1	31
M00967_43_000000000-A3JHG_1_2111_15979_15880	19	126
M00967_43_000000000-A3JHG_1_1106_12743_20829	2	104
M00967_43_000000000-A3JHG_1_1101_27515_9339	1	85
M00967_43_000000000-A3JHG_1_2111_14998_11423	1	478
M00967_43_000000000-A3JHG_1_1111_11322_13394	1	28
M00967_43_000000000-A3JHG_1_1114_12471_18325	1	146
M00967_43_000000000-A3JHG_1_1114_27729_16193	1	65
M00967_43_000000000-A3JHG_1_1110_26894_8533	2	92
M00967_43_000000000-A3JHG_1_1111_9259_24166	1	41
M00967_43_000000000-A3JHG_1_2106_21269_22802	1	98
M00967_43_000000000-A3JHG_1_1113_9279_26611	1	736
M00967_43_000000000-A3JHG_1_2106_11504_12110	1	95
M00967_43_000000000-A3JHG_1_1114_21703_13034	1	96
M00967_43_000000000-A3JHG_1_1106_17776_8414	1	105
M00967_43_000000000-A3JHG_1_2110_10655_12310	1	81
M00967_43_000000000-A3JHG_1_1110_21697_21227	2	73
M00967_43_000000000-A3JHG_1_1103_9716_13553	8	69
M00967_43_000000000-A3JHG_1_2104_16733_22940	1	86
M00967_43_000000000-A3JHG_1_1102_7897_21783	2	86
M00967_43_000000000-A3JHG_1_2103_24989_12371	1	295
M00967_43_000000000-A3JHG_1_1105_17511_4046	3	1090
M00967_43_000000000-A3JHG_1_2102_12503_8229	1	11
M00967_43_000000000-A3JHG_1_2106_18052_21050	1	114
M00967_43_000000000-A3JHG_1_2108_15661_13758	1	18
M00967_43_000000000-A3JHG_1_2106_15250_18641	1	72
M00967_43_000000000-A3JHG_1_1112_17779_24453	1	1007
M00967_43_000000000-A3JHG_1_2102_6095_17556	1	23
M00967_43_000000000-A3JHG_1_1103_18066_26727	1	94
M00967_43_000000000-A3JHG_1_1105_26707_9919	1	14
M00967_43_000000000-A3JHG_1_2114_9230_15916	1	210
M00967_43_000000000-A3JHG_1_1106_23332_13630	1	549
M00967_43_000000000-A3JHG_1_2110_12762_28014	1	1088
M00967_43_000000000-A3JHG_1_1110_29516_15445	1	42
M00967_43_000000000-A3JHG_1_1101_22509_7347	1	29
M00967_43_000000000-A3JHG_1_2104_25363_18565	1	50
M00967_43_000000000-A3JHG_1_1112_9331_24506	1	100
M00967_43_000000000-A3JHG_1_1108_10202_24040	1	4
M00967_43_000000000-A3JHG_1_2104_21068_12272	1	126
M00967_43_000000000-A3JHG_1_2111_6996_16895	1	162
M00967_43_000000000-A3JHG_1_1101_24286_25847	1	863
M00967_43_000000000-A3JHG_1_1112_4847_21872	1	203
M00967_43_000000000-A3JHG_1_2106_4638_9483	1	820
M00967_43_000000000-A3JHG_1_2110_6047_7653	1	1281
M00967_43_000000000-A3JHG_1_2112_19732_9505	1	77
M00967_43_000000000-A3JHG_1_2114_15549_14897	1	47
M00967_43_000000000-A3JHG_1_2114_11628_18357	1	58
M00967_43_000000000-A3JHG_1_1106_9567_21705	1	53
M00967_43_000000000-A3JHG_1_2109_17522_16940	1	7
M00967_43_000000000-A3JHG_1_1109_25062_7247	1	35
M00967_43_000000000-A3JHG_1_1108_25814_22378	1	180
M00967_43_000000000-A3JHG_1_2114_4484_18809	1	286
M00967_43_000000000-A3JHG_1_1113_26243_13888	1	377
M00967_43_000000000-A3JHG_1_1110_23745_13155	1	62
M00967_43_000000000-A3JHG_1_2108_19281_7272	4	92
M00967_43_000000000-A3JHG_1_1114_4724_15600	1	200
M00967_43_000000000-A3JHG_1_1112_27070_22459	1	1111
M00967_43_000000000-A3JHG_1_1110_24086_24014	1	142
M00967_43_000000000-A3JHG_1_1105_10204_6193	1	136
M00967_43_000000000-A3JHG_1_1105_9179_13961	1	80
M00967_43_000000000-A3JHG_1_2107_14885_23586	2	224
M00967_43_000000000-A3JHG_1_2113_20400_11909	1	0
M00967_43_000000000-A3JHG_1_1110_13737_24254	2	190
M00967_43_000000000-A3JHG_1_2104_8209_13670	1	117
M00967_43_000000000-A3JHG_1_2104_26590_7856	2	1399
M00967_43_000000000-A3JHG_1_1105_18734_21460	1	914
M00967_43_000000000-A3JHG_1_2108_23896_11318	1	43
M00967_43_000000000-A3JHG_1_1101_18350_10955	1	18
M00967_43_000000000-A3JHG_1_1110_22235_6619	1	712
M00967_43_000000000-A3JHG_1_1111_11314_3131	10	1091
M00967_43_000000000-A3JHG_1_1104_7645_8778	1	46
M00967_43_000000000-A3JHG_1_1109_11758_13475	1	71
M00967_43_000000000-A3JHG_1_1103_8607_9324	1	100
M00967_43_000000000-A3JHG_1_1114_10355_3441	1	237
M00967_43_000000000-A3JHG_1_2110_27426_20680	1	36
M00967_43_000000000-A3JHG_1_2106_23896_22762	1	1055
M00967_43_000000000-A3JHG_1_1111_16389_13212	1	71
M00967_43_000000000-A3JHG_1_1108_8371_21812	1	943
M00967_43_000000000-A3JHG_1_2112_24497_22039	1	1393
M00967_43_000000000-A3JHG_1_2111_15189_23441	1	108
M00967_43_000000000-A3JHG_1_2109_22348_17911	1	54
M00967_43_000000000-A3JHG_1_1108_18086_21216	1	94
M00967_43_000000000-A3JHG_1_1104_27635_20831	1	85
M00967_43_000000000-A3JHG_1_1106_25707_12804	1	99
M00967_43_000000000-A3JHG_1_1106_17702_16864	1	386
M00967_43_000000000-A3JHG_1_2106_21836_5012	1	30
M00967_43_000000000-A3JHG_1_2107_26276_14864	1	119
M00967_43_000000000-A3JHG_1_1110_15714_11015	1	30
M00967_43_000000000-A3JHG_1_1105_3885_16133	1	34
M00967_43_000000000-A3JHG_1_1113_15798_24402	1	834
M00967_43_000000000-A3JHG_1_1112_22978_18293	1	20
M00967_43_000000000-A3JHG_1_1105_14052_27671	1	47
M00967_43_000000000-A3JHG_1_2104_12939_15832	3	34
M00967_43_000000000-A3JHG_1_1109_21519_8677	1	77
M00967_43_000000000-A3JHG_1_1106_8707_7080	1	76
M00967_43_000000000-A3JHG_1_1109_12720_20826	1	1
M00967_43_000000000-A3JHG_1_1113_22304_21228	1	1291
M00967_43_000000000-A3JHG_1_1104_17817_28481	1	139
M00967_43_000000000-A3JHG_1_1103_24436_11029	8	190
M00967_43_000000000-A3JHG_1_1107_16044_18085	1	97
M00967_43_000000000-A3JHG_1_1110_18476_13159	1	83
M00967_43_000000000-A3JHG_1_2109_5824_7345	3	23
M00967_43_000000000-A3JHG_1_2110_14800_10562	1	107
M00967_43_000000000-A3JHG_1_1103_22566_13795	1	555
M00967_43_000000000-A3JHG_1_2107_26718_13993	1	418
M00967_43_000000000-A3JHG_1_1106_23455_4853	1	106
M00967_43_000000000-A3JHG_1_1112_27036_10789	1	43
M00967_43_000000000-A3JHG_1_1114_22825_20064	1	810
M00967_43_000000000-A3JHG_1_2104_20206_8431	1	730
M00967_43_000000000-A3JHG_1_2105_18814_19584	5	73
M00967_43_000000000-A3JHG_1_1110_27403_13531	1	1063
M00967_43_000000000-A3JHG_1_2104_22277_18553	1	150
M00967_43_000000000-A3JHG_1_2102_11240_11120	1	143
M00967_43_000000000-A3JHG_1_1111_3134_16323	1	215
M00967_43_000000000-A3JHG_1_1109_20471_19758	1	549
M00967_43_000000000-A3JHG_1_1104_10751_27882	2	508
M00967_43_000000000-A3JHG_1_2113_16122_12507	1	808
M00967_43_000000000-A3JHG_1_1108_12013_8331	1	192
M00967_43_000000000-A3JHG_1_1103_16463_26952	1	773
M00967_43_000000000-A3JHG_1_2101_25964_7058	1	351
M00967_43_000000000-A3JHG_1_1103_11392_25202	1	953
M00967_43_000000000-A3JHG_1_2112_22417_22468	1	1075
M00967_43_000000000-A3JHG_1_2109_14556_23625	3	783
M00967_43_000000000-A3JHG_1_1113_5614_11608	2	7
M00967_43_000000000-A3JHG_1_1110_28281_9412	1	424
M00967_43_000000000-A3JHG_1_2105_16713_9355	1	896
M00967_43_000000000-A3JHG_1_2102_15325_8197	1	176
M00967_43_000000000-A3JHG_1_2106_17355_19565	1	791
M00967_43_000000000-A3JHG_1_1101_22352_10725	4	82
M00967_43_000000000-A3JHG_1_2112_6576_24696	1	525
M00967_43_000000000-A3JHG_1_2114_12827_9847	1	1518
M00967_43_000000000-A3JHG_1_1111_14015_11811	1	39
M00967_43_000000000-A3JHG_1_1113_18843_5817	1	995
M00967_43_000000000-A3JHG_1_1109_20569_24285	1	538
M00967_43_000000000-A3JHG_1_1109_24027_10233	1	103
M00967_43_000000000-A3JHG_1_1101_22551_5891	1	67
M00967_43_000000000-A3JHG_1_1105_18604_7108	1	83
M00967_43_000000000-A3JHG_1_2107_16045_23298	1	1395
M00967_43_000000000-A3JHG_1_2108_12210_3032	3	135
